Identifier,RegionID,Bedroom,RegionName,RegionType,StateName,State,Metro,CountyName,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
594,47379,1,Richmond,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,80373,80015,79881,79884,80205,79876,79594,79085,78722,78127,77671,77557,78164,78843,78893,78542,78188,78213,78093,77811,77789,77940,77817,77801,77263,76902,76527,76950,76578,76436,76053,76302,76425,76544,76775,76631,76193,75686,75526,75438,76057,76518,77302,78274,79082,80262,81881,83542,85487,86531,87839,88292,88882,88954,88751,87624,86707,84977,83525,82585,82599,83401,83885,84660,84443,84698,85092,86110,87256,88794,89368,89018,87917,87069,86011,85713,86560,87975,89526,90600,91188,91050,90988,91260,92048,92844,94221,93791,93325,92118,90733,89985,89219,91038,92579,95225,96302,97612,98828,101135,102975,104365,105724,107088,108620,108722,109687,109929,110705,110447,110123,110394,110613,111428,112376,113035,113714,114204,114216,114159,114536,115663,116814
600,34308,1,Tomball,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,100795,100446,101015,102807,104789,106624,106461,107611,108032,110180,111513,112455,112425,112371,111665,110520,109284,107949,107894,106643,106400,105103,104475,104227,104333,104707,104209,103333,102661,103289,104950,107428,108774,109423,110064,111494,113405,114718,116534,118187,120116,121371,121401,121316,121529,123083,123698,123342,122822,122692,123392,123429,122943,122704,123532,124084,124176,122817,123498,124861,126327,127187,127375,129328,131768,134070,135946,138032,141734,145837,148423,149392,149930,151764,154901,158033,160440,161885,162303,162940,161109,160295,159675,161827,164959,168290,172133,174224,176169,177341,179226,181355,184723,187741,190502,192342,191961,188774,183208,179615,178781,179779,181393,180590,182064,181961,182604,180956,181471,183697,187019,189568,190911,191103,190676,191967,191266,191674,191588,193156,193700,193990,194292
633,50783,1,Atascocita,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,141702,140297,140114,140388,140105,139099,136860,137544,138928,141446,141709,141300,140530,138574,136739,134273,133196,131482,130130,127422,125386,123832,123058,123211,123444,124492,124906,124919,124165,123805,124727,125239,125560,125168,125408,125699,126227,127151,127843,129596,131578,133941,135188,135928,136720,137361,138271,138338,138478,138357,138698,138784,138436,138725,139126,140845,141695,143123,144338,146094,147930,149344,150632,151214,152186,152887,153426,153149,153091,153049,152766,152404,152287,152931,153567,154366,155271,155578,156600,157923,160025,162114,164067,165831,166944,167760,168745,169626,169844,170255,170237,170415,170411,170613,171433,172180,173130,173210,173991,175467,177497,179079,180365,182368,184103,185511,186383,187287,188324,189765,191085,191898,192575,193302,194269,194437,194618,194837,195059,195194,195107,195048,194505
648,3568,1,Baytown,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,58872,58543,58358,58519,59242,59902,59823,58980,58066,57341,57118,57597,58350,58712,58130,57144,56445,56121,56013,56179,56306,56842,56982,56650,55888,55953,56168,55847,54880,54444,54776,55182,55561,55589,55640,55736,55868,55568,55831,55972,56584,56231,56157,55865,55619,55347,54994,54619,53916,53478,52703,52867,52825,53533,53050,52949,52853,53101,53202,53142,53759,54433,54825,54474,53774,53045,52872,53225,53796,54248,54351,54646,54646,54617,54687,55305,56326,56982,57374,56716,56305,56320,57397,58628,59318,59948,60773,60965,60975,60780,61623,62420,62880,62051,61493,61272,62008,62482,62861,63215,63284,63902,64500,65772,67123,68668,70445,71112,71909,72568,73910,75622,77372,78421,78810,78695,78473,78521,77763,77492,76474,75503,73730
1086,4841,1,Galveston,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,96890,95983,94601,92807,91585,90326,89141,87595,85935,84473,82975,82115,81009,80015,79195,78921,78742,78475,77723,77060,77004,77700,78404,78388,77778,77492,77586,77564,77330,77067,77295,78158,78873,79201,79267,79437,80128,80786,81451,81984,82468,82979,83457,83443,83353,83232,83472,84025,84845,85766,86334,86652,87080,87715,88492,89347,90334,91404,92010,92373,92436,92476,92897,93525,94618,95301,95871,95951,96353,96877,97775,98398,98847,99289,99585,100091,100316,100913,101152,101904,102410,103022,103519,104176,105385,106553,107903,109071,109897,110504,111733,113030,114058,114460,115017,115841,115744,115804,115695,116545,117617,118722,119188,119683,120634,121999,122794,123713,125235,127045,128540,129271,129919,130626,131557,132247,132674,132981,133579,133782,133740,133263,132969
1163,18800,1,Katy,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143083,143147,142506,141152,139910,140137,141657,142095,142590,143108,144649,145068,145044,144369,144534,146037,147661,147189,144156,143098,141676,140539,138096,138297,139263,141032,143576,144874,145159,143592,143532,143777,146085,148261,149670,149085,148612,148266,147401,147119,147534,149481,151061,152225,152286,152478,153468,155431
1251,47966,1,Texas City,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,52064,52485,52496,52309,51629,51358,50514,49431,48179,47358,46849,46888,46330,45287,44210,43397,42846,42395,42245,42910,43805,44769,44906,44736,44466,44404,44679,44658,44871,44648,44734,43914,43269,42280,42131,41748,41762,41743,41419,41360,41252,41989,42678,43732,44475,45225,45538,45838,45752,45972,46575,47548,48035,47854,47106,46954,47007,47286,47181,47142,47468,47639,48011,47565,47587,47620,48257,48395,48447,48303,48417,48643,49049,49515,49277,49220,49001,49390,49934,50609,51308,52252,53392,54367,54511,54231,54764,55887,57691,58664,59010,58835,59173,60090,61664,63344,64842,65898,66191,66666,66921,67324,68095,68765,69164,68482,67201,66375,66323,67730,68843,69383,69254,69625,69934,70511,70922,71728,72525,72867,72811,71850,71259
1373,46588,1,Montgomery,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,77194,76969,76293,75795,75762,75597,74929,73842,72359,71295,71216,71213,71074,70376,70287,70058,70046,69708,69661,69700,70064,70332,69789,69329,69256,69680,70041,70280,69882,69750,69858,70293,70642,70364,70233,69948,69975,69896,69397,69114,69354,70072,70285,70145,69507,69473,69803,70448,70724,71153,71543,71912,72098,72155,72352,72797,73730,74487,74776,74711,75244,75874,76873,77667,77879,77907,77885,78197,78274,78290,78635,79470,79740,79734,79583,79607,80163,80699,81368,81684,82194,82985,83522,83683,83513,83630,83742,83863,84220,84665,85476,85377,85181,84569,84987,85310,86121,86472,87315,87489,87755,87571,88226,89084,89926,90725,91078,91463,91674,91897,91760,91868,91936,92520,92312,92571,92981,93707,94426,95361,96401,97763,99334
1678,48682,1,Dayton,City,TX,TX,Houston-The Woodlands-Sugar Land,Liberty County,66614,66234,65457,65389,65011,65092,65074,65213,64661,63793,62781,62160,61911,61789,61679,61418,61042,60648,60468,59782,59563,59818,60545,60879,60628,60261,60153,59990,60091,60088,60161,60379,60817,61075,61323,61557,62326,63072,63496,63578,63551,63675,63820,63935,63990,64270,64470,64667,65035,65654,66240,66583,66828,67176,67403,68118,68416,68332,67832,67861,67866,67513,67391,67949,68747,69456,69921,70287,70909,71578,72523,73038,73183,73606,73762,74210,74235,74419,74936,74828,74777,74485,75145,75723,76587,77090,77852,78308,79275,80543,81872,83659,85244,87649,88801,89652,90533,92003,93361,94017,94710,94874,95436,96334,98161,99876,101904,104038,104859,104742,104801,105878,106804,107820,108306,108377,107746,106782,106014,105309,105450,105952,106162
1716,21536,1,Channelview,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,54150,54782,55161,55634,56232,57340,58148,58604,58871,59451,60450,61366,61826,61289,60534,59977,59660,59507,59799,60095,60495,60250,60339,60470,61471,62345,63453,63639,64099,64366,64481,64281,63875,63998,64115,64042,63493,63605,64173,65370,66500,66850,67428,68257,69606,70850,71418,72610,73836,75038,75400,75893,75716,76416,76378,77031,77430,77968,79045,79394,79227,78173,77390,76875,76929,77263,77785,77976,78450,78368,77594,76366,76453,77805,79435,80723,81678,82691,84019,85004,85341,86272,87854,90014,91178,91911,92583,92326,92155,90643,90013,88867,88543,87933,88109,88911,88956,88096,87179,87506,88870,90735,92757,95453,98669,102423,105382,108154,111196,115038,117515,119642,120724,122829,124174,125372,125885,126047,126384,126379,126849,127254,128767
1753,29215,1,Porter,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108901,109411,110148,111970,114771,118117,121411,124227,126081,127947,129694,131882,133901,136895,140481,143371,143936,143253,142622,143075,145076,146915,148718,149573,150620,150269,148994,148244,148885,149853,151107,151242,151982,152679,153904,154485,154398,156362,158347,160611,161318,163033,164247,166017,166716,167306,167378,167793,168354,167574,166788,165398,164527,162585
1782,37918,1,Cleveland,City,TX,TX,Houston-The Woodlands-Sugar Land,Liberty County,69809,69583,69075,69152,69009,69135,68857,68642,68043,67793,67543,67304,67338,67198,67439,67163,66956,66695,66571,66399,66453,66526,66543,66560,66662,66779,66751,66646,66677,66527,66631,66669,67057,67063,67359,67450,67311,67303,67327,67851,68273,68660,68912,69170,69399,69867,70207,70810,71415,71845,72163,72457,72730,73311,73825,74559,74923,75160,75414,75638,76178,76558,77135,77414,77981,78407,78885,79236,79614,80203,80687,81087,81205,81596,81940,82584,82917,83357,83503,83515,83848,84379,85181,86043,87047,88084,88847,89330,89841,90458,91332,92494,93323,94130,94848,95558,95901,96032,96821,97771,98549,99039,99868,101120,102065,102478,102769,103188,104156,105344,106256,107096,107802,108707,109212,109187,109431,109979,110526,110868,110839,110626,110226
1827,14657,1,Willis,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,74842,74737,74368,74238,74173,73668,73074,72569,71783,71501,71686,71872,71476,70520,70034,69617,69221,68844,68512,67955,68094,68058,67865,67481,67685,68451,69041,69437,69726,69954,70529,71413,71200,70265,69397,69605,70306,70713,71339,71877,72953,74178,74865,74607,74386,74325,74716,74464,74360,74108,73851,73632,73219,72735,72706,73274,74264,75619,76834,77954,79045,80567,82137,83136,83527,84196,84984,86263,87557,88709,89356,90156,91078,91825,92831,94031,96067,97468,97998,98038,98335,99354,100589,101970,102183,102378,101185,101289,101564,102432,103771,104583,105653,106159,107113,107283,107083,106550,107704,108607,109338,109292,109373,110080,110041,109974,110528,111996,114155,115284,116082,116749,117327,118176,118805,119237,120001,120845,120773,120209,119406,119529,119204
1857,29513,1,Rosenberg,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,90910,90995,91968,92474,93094,93098,91830,90767,89121,87537,86332,85484,86000,86196,85558,84946,84837,85785,87136,88537,90063,91181,91491,91790,91010,90779,90995,91159,90541,88511,87171,86028,85790,85302,85591,85407,85116,84530,84456,85132,85593,86534,87087,87677,87714,88043,87685,87099,86449,86654,86078,85102,84616,84934,85040,84634,84426,83812,83609,83815,85264,86080,86638,86267,85534,84987,84939,85462,85575,86302,86934,87404,86897,85980,85621,86536,88444,89178,89254,89003,89343,89565,89619,89925,90590,92322,94669,96748,97395,97861,98694,100472,102335,103817,104503,104869,105182,105592,105413,104559,103876,104884,106261,107048,106714,106903,108795,110873,112417,113622,114200,115565,116528,116959,116926,116817,117411,117695,116950,116051,115405,114606,114248
1976,18915,1,Lake Jackson,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73027,73393,73528,73729,74091,74736,75706,76654,77475,78354,79399,80797,82185,83253,84317,86053,87501,88481,88653,88837,89307,89687,89640,88848,87992,87313,87535,86975,86409,85509,85211,85022,84671,84182,83980,83841,83850,83806,83254,83000,82778,82804,82626,82386,82196,82090
2061,31117,1,Crosby,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,57316,56714,56569,56758,57600,58500,59375,59858,59793,60417,61262,61919,61836,61672,61507,61486,60988,59896,58920,57892,57494,56777,56237,55907,55990,55993,55991,55149,54898,55058,55631,56457,56930,57447,57495,57619,58112,58668,58928,59631,60527,61438,62226,63050,64091,65396,66761,67901,68172,68461,69127,70432,70951,71866,71991,72725,72900,73279,73962,75019,76586,77956,79505,80143,80662,80423,81000,81291,82431,82939,83089,82393,82124,82302,82147,82544,83534,84795,85843,86635,87514,88442,88577,88940,88956,89715,90390,90354,90155,89884,89295,87682,86227,85167,85803,86674,87391,87441,87534,88674,89903,91352,93015,95066,96268,97406,98482,100299,102592,104590,106100,106848,107520,108201,108851,109769,111231,112497,112918,112440,111643,111228,111122
2419,16750,1,Alvin,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,105100,107139,108448,108803,107303,104666,102412,101165,101172,101046,101316,99973,98466,96544,95531,94360,93065,92875,92491,92399,92068,92434,91751,91978,91728,92668,93228,94381,95920,97069,98278,98929,98970,98366,98639,98156,99591,99037,99002,97629,97065,96839,97455,98651,99827,100657,101620,103096,103238,104154,105689,108271,109852,110130,109638,109641,110887,112747,113630,114592,116476,118485,119392,120015,121858,124893,128225,129207,129230,128681,129950,130797,130395,129988,129136,129386,129182,129211,128963,129520,129965,131267,131470,132188,132651,133480,135253,136788,137512,138180,138473,140191,141997,142986,143680,144280,146596,149089,151578,153211,154664,156292,158004,160238,162277,163812,164761,164561,164150,163278,162227,161795,161820,161721,161850,160758,159933,159760,160464,162038,163091,164405,165769
2689,31664,1,Fresno,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,105765,106581,107994,108914,109665,110306,110212,109797,109289,109084,108188,107622,106594,105476,102472,100744,99268,98806,97296,97247,97290,97976,98158,97597,97089,96810,97694,98172,97317,95964,95491,95340,95595,95008,94276,93738,93039,92347,92517,92968,95175,96722,98431,99085,99708,100339,101162,102580,104915,107688,108779,109440,109608,111178,111430,111885,111909,113347,115871,117329,118063,117917,118071,119352,118718,117965,117598,119207,121071,121674,120967,121318,121528,121610,122596,123641,125941,127628,129954,130663,131171,131051,131382,131381,132482,135163,136709,135047,133191,132083,132019,130640,129081,128857,129306,129553,128865,128288,127600,128871,130747,132916,133547,133094,132218,131419,131954,132712,133076,132628,132706,133160,132362,131409,131061,132437,134291,135676,135719,135775,136460,137547,138650
2851,232121,1,Cinco Ranch,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328681,330959,332607,335287,336098,334820,333484,332822,330003,327818,323708,322668,320587,318026,313749,309079,305947,305642,303776,301095,301616,301553,303944,302214,301912,300100,300006,300697,304307,308126,316476,321984,326209,326779,328589,327234,327834,330583,335497,339160,338913,338526,335611,334573,333681,334918,334745,336726,336878,335537,332240
2933,30401,1,Bellaire,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,307273,304436,304914,306449,306983,306595,304037,299125,291908,287025,286093,286941,285253,282609,280129,278999,277281,273770,271122,273518,278633,283066,282281,281744,283092,287165,291129,293061,295291,297579,303058,307175,310831,311020,312650,315710,321231,326241,331329,335298,340231,344224,348878,352383,357865,363620,372611,378463,382817,384399,382557,385878,391188,404829,415358,426892,432509,440689,443107,448892,451238,458563,467410,473707,475525,471919,469503,467615,468254,467991,467406,464912,466792,465626,467341,465123,466400,464140,463510,458366,455608,451646,453667,454854,454661,453568,452895,454867,457133,462020,460813,460309,456817,457719,459884,464832,468380,471382,469692,470377,468470,467114,465227,468247,474469,479107,482214,483510,489141,491132,494013,494548,497079,499321,504316,505584,505033,503653,501528,499475,494654,492983,492402
3022,54472,1,South Houston,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,78206,77718,77477,76944,76351,76054,75043,73712,72103,71002,69960,69599,69513,69654,69326,68767,68668,69085,70240,71054,72038,72790,73378,73270,73046,72677,72441,72317,72727,73144,73461,73764,73684,73130,72381,72500,73190,74134,74833,75789,76247,76515,76495,76463,76515,76999,77543,78068,78605,79113,79544,79214,78802,78548,78713,79726,81091,82387,83601,83335,82100,80644,79811,79525,78614,77579,76867,76397,75856,74683,73515,72600,72169,71956,72342,73210,74627,76161,76560,75751,74806,75382,76387,78248,80392,82919,84341,84479,84433,84535,85464,86748,87228,87022,86758,87182,86989,86251,85846,86451,87213,87336,87310,87605,88956,89693,91515,92102,93600,94174,94435,94408,94116,94892,95655,96338,96722,97741,97907,98621,98988,100471,102437
